key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
passenger-01,Angel Customer1,angel@acme.com,ES123456,2000/01/01 00:00,,true,customer-01
passenger-02,Rafael Customer2,a@b.e,ES789012,2000/01/01 00:01,Blind Assistant,true,customer-02
passenger-04,A,a@b.es,ES654321,2024/12/31 23:59,,true,customer-03
passenger-05,An,a@b.esx,ES445566,2025/01/01 00:00,,false,customer-01
passenger-06,Angel Customer With Extra Name,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,ES432109,2009/05/05 00:00,,true,customer-02
passenger-07,Lorem ipsum dolor sit ametd consectetur adipiscing elitd Sed dod eiusmod tempor incididunt ut labore et dolore magna aliquad Ut enim ad minim veniamd Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequatd Duis aute irure dolor,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,ES321098,2010/06/06 00:00,,true,customer-03
passenger-08,مُسَافِرُ عَرَبِي,arab@acme.com,AF210987,2011/07/07 00:00,<marquee>Hacked</marquee>,false,customer-01
passenger-09,乘客,china@acme.com,CH109876,2012/08/08 00:00,โลเร็ม อิปซัม,true,customer-02
passenger-10,<marquee>Hacked</marquee>,hacked@acme.com,ES987654,2013/09/09 00:00,,true,customer-03
passenger-11,<script>alert('Hacked!')</script>,script@acme.com,ES876543,2014/10/10 00:00,,true,customer-01
passenger-20,Valid Name,valid@acme.com,ES12345,2003/07/19 00:00,Lorem lipsum dolor sit amet consectetur adipiscing,true,customer-02
passenger-25,Люфтваффе Pilot,luftwaffe@acme.com,DE998877,2000/05/21 00:00,Lorem lipsum dolor sit amet consectetur adipiscin,true,customer-03
passenger-26,สายการบินไทย First Class,thai@acme.com,TH112233,2001/06/22 00:00,Lo,false,customer-01
passenger-27,日本航空 旅客,jal@acme.com,JP445566,2002/07/23 00:00,L,true,customer-02
passenger-28,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolorjj,airfrance@acme.com,FR778899,2003/08/24 00:00,,true,customer-03
passenger-29,شركة الطيران Passenger,airarabia@acme.com,AE223344,2004/09/25 00:00,' or 'A' = 'A,true,customer-01
