key,key:booking,key:passenger
relation-01,booking-01,passenger-01
relation-02,booking-02,passenger-02
relation-03,booking-03,passenger-01
relation-04,booking-04,passenger-02
relation-05,booking-05,passenger-01
relation-06,booking-06,passenger-02
relation-07,booking-07,passenger-01
relation-08,booking-08,passenger-02
relation-09,booking-09,passenger-01
relation-10,booking-10,passenger-02
relation-11,booking-11,passenger-01
relation-12,booking-12,passenger-02
relation-13,booking-13,passenger-01
relation-14,booking-14,passenger-02
relation-15,booking-15,passenger-01
relation-16,booking-16,passenger-02
relation-17,booking-17,passenger-01
relation-18,booking-18,passenger-02

# Combinaciones aleatorias
relation-19,booking-03,passenger-03
relation-20,booking-04,passenger-04
relation-21,booking-05,passenger-05
relation-22,booking-06,passenger-06
relation-23,booking-07,passenger-07
relation-24,booking-08,passenger-08
relation-25,booking-09,passenger-09
