key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-agent-01,true,"UserIdentity{name: 'Pepe', surname: 'García López', email: 'pepe@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Sonia', surname: 'Fernández Jiménez', email: 'sonia@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Gonzalo', surname: 'Castillo Blanco', email: 'gonzalo@acme.com'}",manager3,agent3
user-account-manager-01,true,"UserIdentity{name: 'John', surname: 'Doe', email: 'johndoe@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Catalina', surname: 'Sola', email: 'catalina@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Carlos', surname: 'Manager', email: 'carlos@acme.com'}",manager3,manager3
